ts,script,host,path,status,dur_s,retries,note
2026-08-28 19:19:46,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375127/pedigree/,200,0.35,1,
2026-08-28 19:19:48,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:19:48,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375401/pedigree/,200,0.65,1,
2026-08-28 19:19:49,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:19:50,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:50,fetch_pedigree.py,www.jbis.or.jp,/horse/0001370890/pedigree/,200,0.36,1,
2026-08-28 19:19:51,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:19:52,fetch_pedigree.py,www.jbis.or.jp,/horse/0001369548/pedigree/,200,0.34,1,
2026-08-28 19:19:53,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:54,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.14,1,
2026-08-28 19:19:54,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375430/pedigree/,200,0.42,1,
2026-08-28 19:19:55,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:19:56,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:57,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375348/pedigree/,200,0.72,1,
2026-08-28 19:19:58,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:58,fetch_pedigree.py,www.jbis.or.jp,/horse/0001374116/pedigree/,200,0.35,1,
2026-08-28 19:19:59,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:20:00,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378332/pedigree/,200,0.35,1,
2026-08-28 19:20:01,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.14,1,
2026-08-28 19:20:02,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375192/pedigree/,200,0.34,1,
2026-08-28 19:20:02,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.18,1,
2026-08-28 19:20:03,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:20:04,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375332/pedigree/,200,0.51,1,
2026-08-28 19:20:04,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:20:06,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:20:06,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375506/pedigree/,200,0.36,1,
2026-08-28 19:20:07,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:08,fetch_pedigree.py,www.jbis.or.jp,/horse/0001371627/pedigree/,200,0.36,1,
2026-08-28 19:20:08,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:10,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:10,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378244/pedigree/,200,0.34,1,
2026-08-28 19:20:11,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:11,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375231/pedigree/,200,0.36,1,
2026-08-28 19:20:12,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:14,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:20:14,fetch_pedigree.py,www.jbis.or.jp,/horse/0001367115/pedigree/,200,0.35,1,
2026-08-28 19:20:15,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:16,fetch_pedigree.py,www.jbis.or.jp,/horse/0001374789/pedigree/,200,0.37,1,
2026-08-28 19:20:16,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:18,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:18,fetch_pedigree.py,www.jbis.or.jp,/horse/0001373080/pedigree/,200,0.34,1,
2026-08-28 19:20:19,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:20:19,fetch_pedigree.py,www.jbis.or.jp,/horse/0001374776/pedigree/,200,0.34,1,
2026-08-28 19:20:20,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:21,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375500/pedigree/,200,0.33,1,
2026-08-28 19:20:22,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:23,fetch_pedigree.py,www.jbis.or.jp,/horse/0001374672/pedigree/,200,0.37,1,
2026-08-28 19:20:23,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:24,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:24,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378273/pedigree/,200,0.34,1,
2026-08-28 19:20:26,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:26,fetch_pedigree.py,www.jbis.or.jp,/horse/0001369929/pedigree/,200,0.35,1,
2026-08-28 19:20:27,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:20:28,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378330/pedigree/,200,0.34,1,
2026-08-28 19:20:28,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:20:30,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:20:30,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378333/pedigree/,200,0.33,1,
2026-08-28 19:20:31,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:32,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375477/pedigree/,200,0.33,1,
2026-08-28 19:20:32,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:34,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:20:34,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378275/pedigree/,200,0.34,1,
2026-08-28 19:20:35,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:20:36,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378223/pedigree/,200,0.34,1,
2026-08-28 19:20:36,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:20:38,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:38,fetch_pedigree.py,www.jbis.or.jp,/horse/0001369279/pedigree/,200,0.33,1,
2026-08-28 19:20:39,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:20:40,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378328/pedigree/,200,0.35,1,
2026-08-28 19:20:40,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:20:41,fetch_pedigree.py,www.jbis.or.jp,/horse/0001373189/pedigree/,200,0.34,1,
2026-08-28 19:20:41,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:20:43,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:43,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378335/pedigree/,200,0.32,1,
2026-08-28 19:20:44,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:46,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:46,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375579/pedigree/,200,1.32,1,
2026-08-28 19:20:47,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:20:48,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375344/pedigree/,200,0.36,1,
2026-08-28 19:20:48,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:49,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:49,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375379/pedigree/,200,0.36,1,
2026-08-28 19:20:51,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:20:51,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375444/pedigree/,200,0.35,1,
2026-08-28 19:20:52,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:53,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378331/pedigree/,200,0.33,1,
2026-08-28 19:20:53,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:20:55,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:55,fetch_pedigree.py,www.jbis.or.jp,/horse/0001373147/pedigree/,200,0.78,1,
2026-08-28 19:20:56,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:57,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375665/pedigree/,200,0.36,1,
2026-08-28 19:20:58,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:20:59,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:20:59,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375669/pedigree/,200,0.4,1,
2026-08-28 19:21:00,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:01,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378318/pedigree/,200,0.57,1,
2026-08-28 19:21:02,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.17,1,
2026-08-28 19:21:03,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375167/pedigree/,200,0.4,1,
2026-08-28 19:21:03,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:04,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:05,fetch_pedigree.py,www.jbis.or.jp,/horse/0001372593/pedigree/,200,0.34,1,
2026-08-28 19:21:06,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:07,fetch_pedigree.py,www.jbis.or.jp,/horse/0001374729/pedigree/,200,0.34,1,
2026-08-28 19:21:07,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:08,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:09,fetch_pedigree.py,www.jbis.or.jp,/horse/0001372881/pedigree/,200,0.33,1,
2026-08-28 19:21:10,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.14,1,
2026-08-28 19:21:11,fetch_pedigree.py,www.jbis.or.jp,/horse/0001369292/pedigree/,200,0.77,1,
2026-08-28 19:21:11,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:21:12,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:21:13,fetch_pedigree.py,www.jbis.or.jp,/horse/0001374023/pedigree/,200,0.35,1,
2026-08-28 19:21:14,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:15,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378225/pedigree/,200,0.36,1,
2026-08-28 19:21:15,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:17,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:21:17,fetch_pedigree.py,www.jbis.or.jp,/horse/0001369939/pedigree/,200,0.62,1,
2026-08-28 19:21:18,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:19,fetch_pedigree.py,www.jbis.or.jp,/horse/0001373445/pedigree/,200,0.33,1,
2026-08-28 19:21:19,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:21,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:21:21,fetch_pedigree.py,www.jbis.or.jp,/horse/0001373174/pedigree/,200,0.7,1,
2026-08-28 19:21:22,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:23,fetch_pedigree.py,www.jbis.or.jp,/horse/0001372246/pedigree/,200,0.33,1,
2026-08-28 19:21:24,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:21:25,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:25,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375224/pedigree/,200,0.52,1,
2026-08-28 19:21:26,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:21:27,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375479/pedigree/,200,1.06,1,
2026-08-28 19:21:27,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:29,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:29,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378224/pedigree/,200,0.32,1,
2026-08-28 19:21:30,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:31,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:32,fetch_pedigree.py,www.jbis.or.jp,/horse/0001374674/pedigree/,200,1.02,1,
2026-08-28 19:21:33,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:34,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.2,1,
2026-08-28 19:21:34,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378236/pedigree/,200,0.92,1,
2026-08-28 19:21:35,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:36,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:21:37,fetch_pedigree.py,www.jbis.or.jp,/horse/0001371913/pedigree/,200,1.28,1,
2026-08-28 19:21:38,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:39,fetch_pedigree.py,www.jbis.or.jp,/horse/0001373217/pedigree/,200,0.32,1,
2026-08-28 19:21:39,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:21:40,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375426/pedigree/,200,0.53,1,
2026-08-28 19:21:41,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:21:42,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378256/pedigree/,200,0.37,1,
2026-08-28 19:21:42,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:43,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:21:45,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:45,fetch_pedigree.py,www.jbis.or.jp,/horse/0001369059/pedigree/,200,0.94,1,
2026-08-28 19:21:46,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:47,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375208/pedigree/,200,0.54,1,
2026-08-28 19:21:47,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:49,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:49,fetch_pedigree.py,www.jbis.or.jp,/horse/0001368777/pedigree/,200,0.41,1,
2026-08-28 19:21:50,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:21:51,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378329/pedigree/,200,0.42,1,
2026-08-28 19:21:52,fetch_studbook.py,www.studbook.jp,/users/ja/SearchChichiKettouList2,200,0.41,1,
2026-08-28 19:21:52,fetch_pedigree.py,www.jbis.or.jp,/horse/0001371531/pedigree/,200,0.35,1,
2026-08-28 19:21:53,fetch_studbook.py,www.studbook.jp,/users/ja/SearchChichiKettouList2,200,0.33,1,
2026-08-28 19:21:54,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378264/pedigree/,200,0.66,1,
2026-08-28 19:21:54,fetch_studbook.py,www.studbook.jp,/users/ja/SearchChichiKettouList2,200,0.32,1,
2026-08-28 19:21:55,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:21:56,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:56,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375559/pedigree/,200,0.56,1,
2026-08-28 19:21:57,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:58,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:21:59,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375607/pedigree/,200,0.76,1,
2026-08-28 19:22:00,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.29,1,
2026-08-28 19:22:01,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375355/pedigree/,200,0.44,1,
2026-08-28 19:22:01,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.18,1,
2026-08-28 19:22:03,fetch_pedigree.py,www.jbis.or.jp,/horse/0001369947/pedigree/,200,0.4,1,
2026-08-28 19:22:03,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:22:04,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:22:04,fetch_pedigree.py,www.jbis.or.jp,/horse/0001368295/pedigree/,200,0.35,1,
2026-08-28 19:22:05,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:06,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375412/pedigree/,200,0.36,1,
2026-08-28 19:22:06,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:08,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:22:08,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375585/pedigree/,200,0.34,1,
2026-08-28 19:22:09,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:10,fetch_pedigree.py,www.jbis.or.jp,/horse/0001374566/pedigree/,200,0.35,1,
2026-08-28 19:22:11,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:12,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375674/pedigree/,200,0.34,1,
2026-08-28 19:22:12,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:13,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:22:14,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375237/pedigree/,200,0.77,1,
2026-08-28 19:22:14,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:16,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:16,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375478/pedigree/,200,0.48,1,
2026-08-28 19:22:17,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
